,Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won
4823,Oscar Resano,Jacksonville,Forward,587,4,0,16,7,7
4824,Oscar Sears,Bryant,Midfielder,664,1,3,10,2,14
4825,Osei Darko,N.C. Wesleyan,Forward,38,0,0,1,0,0
4826,Osei Gyamfi,UNCW,Midfielder,1457,2,5,34,9,56
4827,Oshea Foster,UCLA,Forward,70,0,1,0,0,1
4828,Oskar Grevelius,Western Ill.,Midfielder,1013,1,3,2,1,6
4829,Oskar Greven,UIC,Midfielder,461,0,1,3,0,4
4830,Oskar Magnusson,Dartmouth,Midfielder,286,1,2,5,2,4
4831,Oskar Steinicke,Saint Joseph's,Forward,545,0,0,3,3,3
4832,Oskar Von Esebek,Cleveland St.,Forward,225,2,1,4,3,11
4833,Otto Gustafsson,California Baptist,Defender,1128,0,0,4,2,5
4834,Otto Levin,St. John's (NY),Midfielder,118,0,1,0,0,2
4835,Otto Ollikainen,West Virginia,Midfielder,1513,0,0,16,3,37
4836,Ousmane Ba,UCF,Midfielder,708,0,1,5,0,18
4837,Owen Barnett,Hofstra,Forward,1156,0,3,13,5,16
4838,Owen Benson,Saint Mary's (CA),Unknown,367,1,0,6,3,3
4839,Owen Bizzaro,California,Defender,45,0,0,0,0,1
4840,Owen Burke,Stonehill,Midfielder,1181,3,4,21,7,3
4841,Owen Drummond,Fairfield,Midfielder,757,1,2,2,1,12
4842,Owen Ennis,Army West Point,Defender,1040,0,1,6,0,7
4843,Owen Guske,Jacksonville,Unknown,849,0,1,6,1,14
4844,Owen Hardy,Fordham,Defender,658,0,0,4,0,1
4845,Owen Hull,St. Ambrose,Unknown,31,0,0,0,0,3
4846,Owen Lagerwey,UNC Asheville,Midfielder,582,0,0,2,2,5
4847,Owen Marshall,UMass Lowell,Midfielder,70,0,0,1,1,1
4848,Owen Mejia,Army West Point,Defender,176,0,0,0,0,2
4849,Owen Mikoy,Campbell,Defender,1575,1,1,9,3,10
4850,Owen Moore,Liberty,Goalkeeper,1424,0,0,0,0,2
4851,Owen Parrish,IU Indy,Midfielder,862,0,0,6,2,5
4852,Owen Quincey,Stetson,Defender,90,0,0,3,2,3
4853,Owen Ruddy,Old Dominion,Defender,649,0,1,8,2,16
4854,Owen Santos,Chicago St.,Midfielder,478,0,0,4,2,3
4855,Owen Smith,Western Mich.,Midfielder,1395,6,17,24,14,42
4856,Owen Sullivan,Penn,Defender,504,1,1,6,3,8
4857,Owen Walz,San Diego,Defender,1586,0,5,15,4,17
4858,Owen Wasmund,St. Cloud St.,Forward,19,0,0,1,0,1
4859,Owen Worsdell,St. Cloud St.,Defender,60,0,0,0,0,1
4860,Owen Zarnick,SMU,Defender,1874,4,0,14,7,6
4861,Paa Dwumfour,CCNY,Defender,45,0,0,1,0,0
4862,Paal Vistnes,Quincy,Defender,61,0,0,0,0,1
4863,Pablo Alcoba,Sacred Heart,Midfielder,1262,2,0,14,7,11
4864,Pablo Brimeux,FGCU,Forward,482,0,1,7,3,19
4865,Pablo Figueroa,UC Santa Barbara,Defender,387,0,1,3,0,1
4866,Pablo Greenlee,UCLA,Defender,1092,0,3,4,2,18
4867,Pablo Guillen,Missouri St.,Forward,306,1,1,10,3,9
4868,Pablo Hempelmann-Perez,Hofstra,Midfielder,362,1,2,8,3,25
4869,Pablo Obrador,UNC Asheville,Midfielder,147,0,0,3,1,1
4870,Pablo Simon,Marshall,Midfielder,965,4,1,22,12,22
4871,Pablo Torre,UTRGV,Forward,873,4,1,25,12,18
4872,Paco Piscaglia,Wis.-Parkside,Forward,71,1,0,1,1,0
4873,Paddy Kildee-Doolan,Niagara,Midfielder,275,0,0,2,2,5
4874,Palmer Ault,Butler,Forward,1279,5,6,34,18,36
4875,Palmer Bank,Stanford,Defender,1764,1,0,7,2,20
4876,Panagiotis Karagiorgis,Dartmouth,Defender,1250,0,0,3,1,12
4877,Paolo Kampula,Temple,Defender,1024,0,0,10,6,8
4878,Paolo Primavera,Fordham,Forward,252,0,0,4,2,34
4879,Paolo Roditti,Cleveland St.,Midfielder,236,0,0,0,0,6
4880,Paolo Tedesco,Suffolk,Defender,29,0,0,0,0,0
4881,Papa Sow,LIU,Midfielder,1691,2,2,15,5,13
4882,Papa Toure,VCU,Forward,548,3,1,19,6,17
4883,Pariss Mitchell,Wake Forest,Forward,866,1,2,24,14,13
4884,Parker Bowman,Central Conn. St.,Forward,525,0,1,7,1,5
4885,Parker Brennan,Saint Francis ,Midfielder,294,0,1,4,2,1
4886,Parker Davidson,JWU (Charlotte),Unknown,81,0,0,0,0,0
4887,Parker Forbes,Louisville,Defender,298,2,0,4,3,9
4888,Parker Grinstead,Ohio St.,Midfielder,917,6,2,24,16,12
4889,Parker Jackson,Portland,Midfielder,114,0,0,1,1,3
4890,Parker Kump,UAlbany,Goalkeeper,682,0,0,0,0,1
4891,Parker O'Ferral,North Carolina,Defender,1055,1,0,7,3,2
4892,Parker Owens,Cal Poly,Defender,1670,1,3,12,6,16
4893,Parker Rody,Covenant,Defender,90,0,0,0,0,0
4894,Parker Sloan,Virginia,Defender,676,0,0,4,0,3
4895,Parker Smith,Lindenwood,Forward,167,0,0,7,3,1
4896,Parker Vasic,Northern Ky.,Midfielder,820,1,1,9,4,17
4897,Pascal Leatherman,Milwaukee,Defender,450,1,1,6,4,24
4898,Pat Altamirano,George Washington,Midfielder,391,0,1,6,2,8
4899,Pat Kakayira,Loyola Maryland,Defender,509,0,4,0,0,3
4900,Patricio Parra,Cornell,Forward,17,0,0,0,0,1
4901,Patrick Cayelli,Penn,Midfielder,1331,2,9,20,8,16
4902,Patrick Coleman,SIUE,Midfielder,653,0,3,5,2,5
4903,Patrick Donovan,Clemson,Goalkeeper,650,0,0,0,0,3
4904,Patrick Gryczewski,Rhode Island,Midfielder,471,2,1,13,6,8
4905,Patrick Kierzkowski,Saint Francis ,Defender,219,1,2,4,2,1
4906,Patrick Leslie,Averett,Defender,28,0,0,0,0,1
4907,Patrick Mcdonald,Indiana,Midfielder,1799,2,3,5,2,20
4908,Patrick Mclaughlin,Ohio St.,Goalkeeper,796,0,0,0,0,3
4909,Patrick O'Toole,Michigan,Defender,892,1,0,2,2,2
4910,Patrick Osiecki,Monmouth,Midfielder,1344,4,1,30,12,13
4911,Patrick Osilaja,Eastern Ill.,Defender,751,0,0,3,1,8
4912,Patrick Pires,UMass Lowell,Defender,590,0,0,1,0,7
4913,Patrick Reddy,Boston College,Defender,37,0,0,2,1,12
4914,Patrick Short,Drexel,Midfielder,1296,5,10,37,9,31
4915,Patrick Vani,Saint Joseph's,Forward,551,2,0,9,5,7
4916,Patrick Walz,Lipscomb,Midfielder,178,0,0,1,0,2
4917,Patrick Ward,Davidson,Defender,920,1,0,6,3,7
4918,Patrick Zamora Salazar,Dominican (CA),Defender,43,0,0,0,0,1
4919,Patrik Fagan,UAB,Forward,52,1,0,2,1,1
4920,Patryk Gniedziejko,Stonehill,Forward,235,0,1,0,0,3
4921,Patryk Rojek,American,Forward,86,0,0,0,0,4
4922,Patryk Rojek,Rider,Forward,229,1,0,4,2,3
4923,Paul Abbatiello,Manhattan,Forward,28,0,0,0,0,14
4924,Paul Bogarin,Xavier,Midfielder,1037,0,0,4,1,5
4925,Paul Brauckmann,UIC,Defender,1414,1,2,13,8,24
4926,Paul Danner,Jacksonville,Defender,1370,0,2,4,1,16
4927,Paul Einero,Multnomah,Unknown,46,1,1,1,1,0
4928,Paul Espinoza,Longwood,Midfielder,439,0,2,2,1,15
4929,Paul Fecteau,Oregon St.,Forward,4,0,0,0,0,0
4930,Paul Jing,UC Irvine,Goalkeeper,328,0,0,0,0,2
4931,Paul Jones,Wofford,Defender,1180,1,0,6,1,6
4932,Paul Sarac,Old Dominion,Defender,526,0,0,1,1,2
4933,Paul Son,Northwestern,Midfielder,712,2,1,15,4,6
4934,Paul Wiese,Virginia,Defender,1603,0,10,7,1,10
4935,Paul Yeboah,Dayton,Defender,1551,0,0,9,0,22
4936,Paulino Paz,Clemson,Midfielder,268,0,0,3,0,6
4937,Paulo Marques,Grand View,Unknown,90,0,0,0,0,1
4938,Pavel Dashin,SIUE,Forward,1092,4,3,26,15,20
4939,Pavel Romero-Garmendia,Georgia St.,Midfielder,739,1,1,10,3,16
4940,Pearse O'Brien,Providence,Midfielder,842,1,4,15,5,10
4941,Pedro Alves,Saint Peter's,Goalkeeper,1303,0,0,0,0,5
4942,Pedro Amadou,Robert Morris,Forward,351,0,3,3,1,11
4943,Pedro Amancio,North Florida,Defender,606,0,3,9,2,6
4944,Pedro Arcoverde,Missouri St.,Defender,255,0,0,2,0,2
4945,Pedro Faife,South Fla.,Midfielder,1216,2,0,22,6,29
4946,Pedro Lucas,UAlbany,Forward,653,1,0,10,7,11
4947,Pedro Ortega,North American,Unknown,80,0,0,1,0,0
4948,Pedro Soto,Multnomah,Unknown,27,0,0,0,0,0
4949,Pedro Villanueva,TAMU-San Antonio,Unknown,13,0,0,0,0,1
4950,Pelayo Moreno,Erskine,Midfielder,38,0,0,0,0,1
4951,Peleg Armendariz,UIW,Midfielder,1038,4,1,24,19,10
4952,Peleg Brown,UC Santa Barbara,Defender,1502,0,4,20,6,18
4953,Pepe Lora,Providence,Forward,432,3,0,16,10,3
4954,Pepo Bravo,Duquesne,Midfielder,198,0,0,3,1,9
4955,Pere Belmonte,Oregon St.,Midfielder,1503,2,3,29,8,28
4956,Perry Blay,Liberty,Defender,1019,0,2,12,2,17
4957,Perry Kingson,Lehigh,Forward,1170,5,4,33,13,21
4958,Petar Janjetovic,Cleveland St.,Midfielder,26,0,0,0,0,11
4959,Petar Janjic,Loyola Chicago,Forward,903,0,3,17,5,23
4960,Pete Schneider,Wright St.,Midfielder,592,1,1,6,2,10
4961,Peter Borger,Rose-Hulman,Defender,45,0,0,0,0,0
4962,Peter Chang,Columbia,Midfielder,352,0,1,3,2,1
4963,Peter Gansallo,Howard,Midfielder,1182,3,1,20,11,4
4964,Peter Gjini,CCNY,Defender,45,0,0,2,1,0
4965,Peter Jacob,Rose-Hulman,Midfielder,45,0,0,0,0,1
4966,Peter Kingston,Washington,Midfielder,1442,6,5,31,18,21
4967,Peter Lamprou,Ind.-East,Goalkeeper,61,0,0,0,0,0
4968,Peter Riesz,Northwestern,Midfielder,260,1,1,8,4,2
4969,Peter Tolkin,Butler,Defender,312,0,1,1,0,9
4970,Peter Van Euwen,Bellarmine,Goalkeeper,1269,0,0,0,0,0
4971,Petr Loznev,USC Upstate,Defender,240,0,0,3,0,5
4972,Petro Klishch,Elon,Forward,808,2,0,10,5,9
4973,Petros Fokas,Delaware,Midfielder,61,0,0,0,0,1
4974,Peyton Gysel,VMI,Midfielder,150,1,0,3,1,2
4975,Peyton Pressley,USC Upstate,Forward,441,0,1,0,0,6
4976,Pharis Petrica,Central Ark.,Midfielder,1105,0,2,20,6,12
4977,Philip Caputo,St. Cloud St.,Midfielder,57,1,0,1,1,1
4978,Philip Delima,Central Conn. St.,Forward,68,0,0,2,0,0
4979,Philip Joergensen,Olivet Nazarene,Unknown,34,0,0,0,0,0
4980,Philip Naef,UCLA,Defender,744,1,10,14,6,7
4981,Philip Nicoletti,Gardner-Webb,Forward,269,2,1,8,5,4
4982,Phillip Falcon,Penn,Goalkeeper,1710,0,0,0,0,1
4983,Phillip Hauge,Central Conn. St.,Defender,780,0,0,1,1,9
4984,Phillip Pires,Albertus Magnus,Midfielder,58,0,0,0,0,2
4985,Phillip Strube,Mercyhurst,Defender,352,0,1,0,0,3
4986,Phineas Callahan,Dartmouth,Midfielder,1162,3,4,27,11,13
4987,Phoenix Wooten,Harvard,Midfielder,264,0,0,1,0,3
4988,Piecarlo Arghittu,Niagara,Forward,340,0,0,3,0,1
4989,Pierce Amalberti,Jacksonville,Midfielder,53,0,0,0,0,3
4990,Pierce Dyal,Santa Clara,Midfielder,813,0,1,7,1,10
4991,Pierce Holbrook,Navy,Goalkeeper,1350,0,0,0,0,2
4992,Pierce Infuso,Hofstra,Defender,1889,0,5,7,5,15
4993,Pierce Wagner,Penn,Midfielder,257,0,0,1,1,1
4994,Pierre Lurot,Michigan,Defender,374,0,1,0,0,3
4995,Piers Ringdahl,Davidson,Forward,447,0,1,6,3,10
4996,Pierson Davis,Coastal Carolina,Defender,1350,0,0,0,0,9
4997,Pieter Bultman,Vermont,Defender,353,1,0,2,1,2
4998,Pietro Fontana,Central Ark.,Forward,1235,8,2,30,20,20
4999,Pietro Grassi,UCLA,Defender,1635,0,1,5,1,12
5000,Pietro Piacenza,Grand View,Unknown,84,0,0,0,0,0
5001,Pilani Alexander,USC Upstate,Midfielder,348,0,0,1,0,4
5002,Pim Huijgens,Olivet Nazarene,Unknown,45,0,0,0,0,0
5003,Pol Mesalles,Quinnipiac,Defender,981,0,0,2,1,15
5004,Pol Morlans,Oregon St.,Defender,869,1,0,5,1,4
5005,Pol Saiz,Wis.-Parkside,Midfielder,45,0,0,0,0,1
5006,Polvios Pelopida,St. Ambrose,Unknown,61,0,0,0,0,3
5007,Praise Ogwu,Milwaukee,Forward,109,0,1,4,0,1
5008,Preston Bentley,Mary Baldwin,Goalkeeper,45,0,0,0,0,0
5009,Preston Huitron,UIC,Midfielder,201,0,0,5,0,3
5010,Preston Kipnusu,Drake,Forward,1130,4,1,23,8,28
5011,Preston Thompson,Stonehill,Midfielder,106,0,0,0,0,1
5012,Prince Amponsah,Wake Forest,Defender,2071,0,3,10,4,18
5013,Prince Ngeleka,FIU,Forward,409,1,0,5,1,4
5014,Quanah Brayboy,Yale,Midfielder,1064,3,3,15,8,28
5015,Quentin Clain,George Mason,Midfielder,1377,5,4,43,19,21
5016,Quentin Flowers,IU Indy,Midfielder,644,0,0,9,4,10
5017,Quin Delamater,Boston U.,Defender,1261,3,3,14,9,8
5018,Quinn Connolly,Lindenwood,Defender,667,1,0,6,3,12
5019,Quinn Galvin,LMU (CA),Midfielder,205,0,0,1,0,2
5020,Quinn Garrett,Santa Clara,Defender,1068,0,0,2,2,3
5021,Quinn Groves,Cleveland St.,Defender,1430,0,2,2,1,10
5022,Quinn Mahoney,Cal Poly,Midfielder,1125,4,6,43,18,29
5023,Quinn O'Hearn,Saint Francis ,Defender,42,0,0,0,0,1
5024,Quinn Sellers,UC San Diego,Forward,1299,2,2,14,4,25
5025,Quinn Tews,Detroit Mercy,Goalkeeper,477,0,0,0,0,0
5026,Quinten Blair,Loyola Chicago,Midfielder,1268,0,1,7,2,18
5027,Quinton Elliot,Indiana,Defender,1848,3,3,11,8,22
5028,Rafa Rios,North Florida,Defender,1609,0,3,7,2,6
5029,Rafa Romo,Columbia,Defender,494,1,1,3,1,3
5030,Rafael Bellucci Marin,Winthrop,Forward,121,0,0,2,2,5
5031,Rafael Borlido,Clemson,Defender,29,0,0,0,0,2
5032,Rafael Castro,Farmingdale St.,Unknown,80,0,0,0,0,0
5033,Rafael Farina,N.C. Wesleyan,Goalkeeper,90,0,0,0,0,0
5034,Rafael Matiello,UC Davis,Midfielder,464,3,0,14,7,9
5035,Rafael Obraczka,Mount Olive,Midfielder,54,0,0,0,0,1
5036,Rafael Pinzon,Stetson,Midfielder,708,1,0,1,1,15
5037,Rafael Ponce De Leon,Northwestern,Goalkeeper,1440,0,0,0,0,6
5038,Rai Pinto,Marshall,Defender,1092,4,1,16,8,11
5039,Ralph Pascarella,Seton Hall,Defender,151,0,0,1,1,1
5040,Rameses Gaines,Howard,Defender,221,0,0,0,0,1
5041,Ramesh Delsouz,Quinnipiac,Forward,265,2,2,10,5,6
5042,Ramon Camejo,Bryant,Goalkeeper,165,0,0,0,0,2
5043,Ramses Martinez,UC Santa Barbara,Midfielder,1230,1,1,11,4,20
5044,Ramsey Ray,Col. of Charleston,Midfielder,72,0,0,0,0,19
5045,Ramsey Tilgner,Binghamton,Defender,58,0,0,0,0,1
5046,Ramy Atia,St. Cloud St.,Goalkeeper,90,0,0,0,0,1
5047,Randy Burkhardt,La Salle,Goalkeeper,689,0,0,0,0,1
5048,Ransford Gyan,Clemson,Forward,1524,5,6,43,17,37
5049,Raphael Bartell,Drexel,Goalkeeper,630,0,0,0,0,1
5050,Raphael Kistmann,Kansas City,Midfielder,1114,8,6,42,23,18
5051,Raphael Oppong,Dartmouth,Midfielder,226,0,0,1,1,5
5052,Raphael Sende,Evangel,Unknown,20,0,0,0,0,0
5053,Rashaad Ogun,CSU Bakersfield,Forward,663,2,2,13,6,13
5054,Rashid Aroza,St. Bonaventure,Forward,638,2,1,23,9,6
5055,Raul Medina,Milwaukee,Defender,857,1,7,16,7,16
5056,Raul Vargas,Dartmouth,Midfielder,83,1,0,2,1,1
5057,Rayce Welborne,Howard,Defender,132,1,0,2,1,1
5058,Rayden Daijo,San Francisco,Defender,15,0,0,0,0,10
5059,Raz Amir,NJIT,Forward,609,2,2,14,4,7
5060,Rc Schmeider,Cleveland St.,Midfielder,687,0,1,6,1,11
5061,Reece Fragle,Furman,Defender,384,0,0,2,1,3
5062,Reece Gery,Mount Olive,Midfielder,37,0,0,0,0,0
5063,Reed Cash,New Hampshire,Unknown,0,0,0,0,0,0
5064,Reef Mcgee,Army West Point,Midfielder,1131,0,0,10,3,20
5065,Reese Mayer,Northwestern,Defender,1185,0,0,3,1,13
5066,Reese Miller,Virginia,Defender,324,3,1,8,5,4
5067,Reid Fisher,San Diego St.,Defender,1509,1,2,10,3,22
5068,Reid Roberts,San Francisco,Defender,1530,0,2,13,5,20
5069,Reilly Unger,Multnomah,Unknown,7,0,0,0,0,0
5070,Remi Agunbiade,Akron,Forward,106,1,0,7,1,2
5071,Remi Okunlola,Clemson,Forward,1637,2,4,15,8,27
5072,Renan Macuglia,North Greenville,Forward,65,0,1,1,1,1
5073,Rene Pacheco,UC Santa Barbara,Forward,93,0,0,1,0,0
5074,Rentaro Miyakawa,North Florida,Midfielder,1303,1,9,13,3,12
5075,Reo Snyder,Dominican (CA),Midfielder,6,0,0,0,0,0
5076,Reudd Manin,Presbyterian,Defender,1316,1,0,7,2,10
5077,Rex-Emmanuel Cobbina,American,Defender,191,0,0,0,0,5
5078,Reyes Parra,American,Midfielder,544,0,2,2,1,4
5079,Reynaldo Vanegas,North American,Unknown,77,0,0,1,1,0
5080,Rhys Allport,Le Moyne,Forward,964,1,0,16,6,19
5081,Rhys Davies,Bellarmine,Defender,1234,0,3,8,4,14
5082,Rhys Gourdie,Washington,Midfielder,1262,0,1,21,5,18
5083,Rhys Ward,St. Cloud St.,Midfielder,63,0,1,0,0,1
5084,Ricardo Feliciani,Suffolk,Defender,72,0,0,0,0,1
5085,Ricardo Ferreira,Winthrop,Forward,870,1,1,18,6,13
5086,Ricardo Garcia,Houston Christian,Midfielder,902,1,1,13,3,5
5087,Ricardo Garcia,SMU,Midfielder,272,0,0,2,0,7
5088,Ricardo Gonzalez,Southern Ind.,Defender,382,0,0,0,0,6
5089,Ricardo Joasilus,UTRGV,Midfielder,593,0,0,2,2,7
5090,Ricardo Marques,North Greenville,Goalkeeper,90,0,0,0,0,0
5091,Ricardo Ronconi,St. Ambrose,Unknown,15,0,0,0,0,3
5092,Ricardo Senen Pinillos,Iona,Midfielder,1317,1,4,19,7,19
5093,Richard Conces,Northeastern,Midfielder,66,0,0,0,0,2
5094,Richard Monath,Delaware,Midfielder,1287,4,3,29,12,9
5095,Richard Monge,Quincy,Defender,31,0,0,1,1,0
5096,Richard Morel,Marist,Forward,1266,8,3,34,19,19
5097,Richard Raupp,George Washington,Goalkeeper,105,0,0,0,0,2
5098,Richard Thompson,South Fla.,Defender,969,0,0,4,1,13
5099,Richie Aman,Washington,Midfielder,1463,2,3,33,12,29
5100,Richie Ludwig,Michigan St.,Forward,1282,2,2,22,6,12
5101,Richie Nichols,Loyola Maryland,Midfielder,1230,2,1,21,8,28
5102,Richy Lapointe-Guevara,Seattle U,Defender,1347,4,3,36,16,22
5103,Ricky Kai,UChicago,Midfielder,24,0,0,0,0,0
5104,Ricky Louis,Ga. Southern,Forward,1135,4,4,30,10,31
5105,Ricky Schissler,UMBC,Defender,756,1,2,8,1,9
5106,Ridge Owen,Air Force,Forward,337,1,0,3,2,1
5107,Rikard Cederberg,Seton Hall,Defender,1006,2,1,5,5,2
5108,Riley Berge,North Carolina,Defender,5,0,0,0,0,2
5109,Riley Clothier,Belmont,Defender,1416,0,1,14,2,19
5110,Riley Cullum,Army West Point,Midfielder,328,0,0,7,2,7
5111,Riley Harris,Olivet,Midfielder,1,0,0,0,0,0
5112,Riley Kutschbach,Mercyhurst,Forward,362,1,0,4,2,7
5113,Riley Liston,UAlbany,Defender,2,0,0,0,0,0
5114,Riley Martin,Lafayette,Forward,33,0,0,0,0,2
5115,Riley Senisi,Neumann,Unknown,40,0,0,0,0,0
5116,Riley Stevens,Edgewood,Defender,89,0,0,1,0,1
5117,Riley Thomas,North Carolina,Defender,1636,0,0,6,2,17
5118,Riley Usher,Radford,Midfielder,128,0,0,0,0,1
5119,Riley Wagner,Canisius,Defender,211,0,1,0,0,4
5120,Rinta Takagi,UNC Asheville,Midfielder,558,0,1,10,3,6
5121,Rio Onwumere,Binghamton,Defender,1440,0,0,4,0,7
5122,Rio Pemberton,Houston Christian,Midfielder,992,1,2,18,8,9
5123,Ritter Sundby,Xavier,Midfielder,36,0,0,0,0,20
5124,River Stewart,Seattle U,Forward,306,3,1,14,5,5
5125,Rivers Krask,Presbyterian,Defender,9,0,0,0,0,1
5126,Riyon Tori,Charlotte,Midfielder,540,0,0,1,0,13
5127,Rj Stoller,Ohio St.,Goalkeeper,25,0,0,0,0,0
5128,Robbie Matei,San Diego St.,Forward,1116,4,1,22,8,15
5129,Robbie Mora,Gonzaga,Midfielder,270,0,0,2,2,5
5130,Robbie Ryerson,UMBC,Forward,188,2,0,7,5,2
5131,Robert Davies,Avila,Unknown,56,0,0,1,0,0
5132,Robert Gjelaj,SIUE,Goalkeeper,1696,0,0,0,0,4
5133,Robert Kaemmerer,CSUN,Midfielder,1115,0,0,2,1,11
5134,Robert Matei,San Diego St.,Forward,64,2,0,3,2,0
5135,Robert Myrick,La Salle,Defender,1472,0,0,1,0,20
5136,Robert Thorarinsson,Eckerd,Forward,163,1,0,1,1,3
5137,Robert Valdimarsson,Coastal Carolina,Midfielder,789,0,0,10,7,2
5138,Robert Willcot,Sacramento St.,Forward,150,0,0,1,0,3
5139,Robert Woods,Niagara,Forward,267,1,0,3,1,2
5140,Roberto Alvarez,Queens (NC),Midfielder,1460,0,0,8,2,16
5141,Roberto Burlew,Wisconsin,Midfielder,1285,0,4,16,7,24
5142,Roberto Ordonez,Cal St. Fullerton,Midfielder,1346,7,7,40,21,6
5143,Robin Jaaskelainen,LIU,Defender,78,0,0,0,0,1
5144,Roc Carles,Hofstra,Midfielder,1753,2,4,20,8,43
5145,Rocco Delgiudice,Merrimack,Defender,1263,1,0,5,2,17
5146,Rocco Deppe,Air Force,Midfielder,12,0,0,0,0,0
5147,Rocco Haeufglockner,Temple,Unknown,664,0,0,4,2,4
5148,Rochaine Baker,UIW,Defender,1542,1,0,5,2,6
5149,Rocky Perez,Michigan,Midfielder,362,0,0,0,0,5
5150,Roderick Garrido,CCNY,Midfielder,45,0,0,0,0,0
5151,Rodrigo Canovas,Queens (NC),Midfielder,955,1,0,6,3,11
5152,Rodrigo De Castro,Rhode Island,Defender,870,0,0,1,0,36
5153,Rodrigo Ferreira,Winthrop,Midfielder,1215,4,3,26,11,26
5154,Rodrigo Mendes,Saint Francis,Forward,58,0,0,0,0,0
5155,Rodrigo Mendes,Saint Francis ,Forward,899,5,2,19,10,7
5156,Rodrigo Montez Silva,Bowling Green,Defender,90,0,0,1,1,1
5157,Rodrigo Vaza,Providence,Midfielder,1249,1,2,11,5,18
5158,Roee Tenne,George Washington,Midfielder,1167,0,1,13,2,25
5159,Roen Davis,Lipscomb,Midfielder,253,1,1,10,4,12
5160,Roger Baldwin,Albertus Magnus,Midfielder,66,0,0,0,0,1
5161,Roger Sanguinetti,UNC Asheville,Unknown,609,0,0,2,0,5
5162,Rohan Mceligot,California,Midfielder,631,1,2,13,3,15
5163,Rohin Kapila,Marshall,Defender,28,0,0,0,0,3
5164,Rohit Thakur,UNCW,Forward,24,0,0,0,0,16
5165,Roka Tsunehara,Princeton,Forward,1429,0,3,5,2,22
5166,Rolando Onu,Loyola Maryland,Forward,28,0,0,0,0,1
5167,Rolando Padron,Warner,Midfielder,42,0,0,0,0,2
5168,Roman Anast,Cal Poly,Forward,453,0,0,11,5,6
5169,Roman Hemphill,Oral Roberts,Forward,90,0,0,1,0,3
5170,Roman Holt,High Point,Defender,69,0,0,0,0,0
5171,Roman Impagliatelli,Neumann,Defender,45,0,0,0,0,0
5172,Roman Kedgley,Wright St.,Defender,538,0,2,8,4,6
5173,Roman Stallings,Howard,Midfielder,1210,0,2,6,2,14
5174,Roman Torres,Creighton,Midfielder,1427,3,2,11,8,25
5175,Roman Warren,UC Irvine,Midfielder,761,1,1,15,6,8
5176,Romario Simpson,Howard,Defender,952,1,1,2,2,7
5177,Romeo Dahlen,Penn,Forward,245,1,1,8,2,3
5178,Romeo Paparesta,Northern Ky.,Goalkeeper,90,0,0,0,0,1
5179,Romero Nicolazzo,Canisius,Forward,277,0,0,4,1,3
5180,Rommee Jaridly,San Diego St.,Forward,1423,0,4,23,5,16
5181,Ron Arie,FIU,Forward,231,2,0,8,3,1
5182,Ron Becker,Mercyhurst,Midfielder,126,0,0,0,0,1
5183,Ron Klinger,Seton Hill,Unknown,90,0,0,0,0,1
5184,Ron Pressler,Houston Christian,Defender,950,1,0,7,2,7
5185,Ronald Zhai,Army West Point,Forward,1158,4,2,28,10,6
5186,Ronaldo Aguilar,TAMU-San Antonio,Unknown,60,0,0,2,1,1
5187,Ronan Brien,Manhattan,Midfielder,318,1,0,9,5,1
5188,Ronan Dillow,Georgetown,Forward,149,0,0,1,0,2
5189,Ronan Wilcox,Western Mich.,Midfielder,305,1,1,4,3,11
5190,Ronan Wynne,Denver,Defender,1946,2,6,9,4,47
5191,Roni Badler,Duquesne,Forward,179,1,0,5,2,1
5192,Roni Sylejmani,Western Mich.,Forward,978,4,2,23,14,21
5193,Ronin Axelson,San Jose St.,Goalkeeper,540,0,0,0,0,2
5194,Ronnie Mcgrath,South Carolina,Midfielder,136,0,1,0,0,3
5195,Ross Appolon,Stetson,Defender,750,0,0,3,0,6
5196,Ross Johnstone,High Point,Midfielder,1406,5,0,26,9,12
5197,Rowan Aisenbrey,Seton Hill,Unknown,7,0,0,0,0,1
5198,Rowan Browne,Navy,Defender,828,0,0,1,1,2
5199,Rowan Schnebly,Stanford,Goalkeeper,1833,0,0,0,0,3
5200,Roy Biegon,Lafayette,Forward,860,6,2,28,12,10
5201,Ruben Flores-Thomas,San Jose St.,Defender,1729,0,2,5,3,27
5202,Ruben Gonzalez,Evangel,Unknown,1,0,0,0,0,0
5203,Ruben Mesalles,Duke,Midfielder,1603,1,2,16,4,16
5204,Ruben Perez,Olivet Nazarene,Unknown,12,0,0,0,0,1
5205,Rubyn Singh,Belmont,Midfielder,748,1,1,3,2,14
5206,Rui Aoki,UMass Lowell,Defender,974,0,1,3,2,7
5207,Rui Reis,UIC,Midfielder,1256,4,4,35,19,37
5208,Rushon Sandy,Stony Brook,Goalkeeper,1440,0,0,0,0,2
5209,Rustin Khosravi,Harvard,Defender,876,0,1,2,0,8
5210,Ryab Jacinto,Our Lady of the Lake,Unknown,71,0,0,0,0,0
5211,Ryan Amond,Marquette,Forward,1426,1,2,15,3,25
5212,Ryan Anderson,Northwest (WA),Unknown,57,0,0,0,0,1
5213,Ryan Anderson,Utah Tech,Defender,252,0,0,0,0,3
5214,Ryan Armijo,Winthrop,Midfielder,924,2,1,17,6,14
5215,Ryan Avallone,Col. of Charleston,Midfielder,22,0,0,2,1,19
