Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won,Conference,ATT,DEF,MAX
Noah Sandahl,Detroit Mercy,Midfielder,556,0,0,3,0,4,Horizon,1.0589827355985355,1.5367305084582248,83
Noah Levy,Lehigh,Midfielder,1203,0,0,1,0,12,Patriot,0.7207421810018145,1.1312311529156345,83
Braden Fidelak,LMU (CA),Midfielder,1473,0,0,3,1,14,WCC,0.5072242543047911,0.8490636727744815,83
Lovro Horvat,UAlbany,Defender,569,0,0,1,0,5,America East,0.8760160670277546,1.4350864389833604,83
Kyle Dixon,Villanova,Midfielder,521,1,0,7,3,9,Big East,0.916780623833442,1.4235880991188037,83
Daniel Stampatori,Lipscomb,Midfielder,1345,1,1,13,6,22,ASUN,0.9344028923961248,1.4250465469016171,83
Daniil Kaban,Howard,Forward,827,2,1,18,8,9,NEC,0.9973603965245978,1.8784338547498924,83
Damian Arguello,Utah Tech,Midfielder,952,1,0,15,8,20,WAC,0.5866761460120236,1.0193252751839137,83
Samuel Biven,Merrimack,Defender,1159,3,2,17,9,16,MAAC,0.7020192205141502,1.5611982973801406,83
Cristian Guirado,Bryant,Forward,937,4,0,26,12,9,America East,1.0300370458191492,0.4278252320168738,83
Cole Knapp,Villanova,Defender,802,0,0,1,0,8,Big East,0.916780623833442,1.4235880991188037,83
Cole Mooney,VMI,Midfielder,1173,1,5,41,11,17,SoCon,0.6494490226478669,1.0422235996504507,83
Santiago Frias,UAlbany,Defender,638,0,0,3,1,3,America East,0.8760160670277546,1.4350864389833604,83
Sean Battistessa,Sacramento St.,Forward,910,5,1,20,12,14,Big West,1.0044329226112898,1.0590669152437089,83
Mason Christian,Howard,Forward,756,6,1,19,12,3,NEC,0.9973603965245978,1.8784338547498924,83
Mason Pahule,Colgate,Midfielder,1544,0,0,7,1,6,Patriot,0.7179794985816998,0.941788742511964,83
Massimo Erfani,Pacific,Midfielder,566,0,0,6,3,2,WCC,0.6158644533766265,0.87343586691989,83
Kevin Thallinger,Tulsa,Defender,802,0,0,1,0,5,AAC,0.4380032290048021,1.4322495850158077,83
Kevin Torres,Boston U.,Midfielder,1175,0,0,4,1,5,Patriot,0.6625013449898739,0.9093560097254184,83
Kasper Piela,Bucknell,Midfielder,496,0,1,5,0,2,Patriot,0.5153319817316679,0.7089424521924208,83
Kobe Perlaza,Saint Joseph's,Defender,420,0,0,2,0,9,Atlantic 10,0.5170925736276311,1.551302218085605,83
Amari Benjamin,VMI,Midfielder,848,0,0,4,2,18,SoCon,0.6494490226478669,1.0422235996504507,83
Noah Madrigal,Old Dominion,Forward,557,2,0,8,2,7,Sun Belt,0.9804587910090072,0.7307861783937368,83
Noah Robertson,LMU (CA),Midfielder,308,0,1,1,0,7,WCC,0.5072242543047911,0.8490636727744815,83
Gijs Verheul,Marist,Defender,1291,1,0,11,5,9,MAAC,0.9772962631973388,1.4792068491542674,83
Oskar Grevelius,Western Ill.,Midfielder,1013,1,3,2,1,6,OVC,0.7849036969280989,1.0916348137951597,83
George Herbert,Saint Mary's (CA),Midfielder,620,0,0,5,1,9,WCC,0.8219143171460825,1.287940259075519,83
George Medill,Temple,Midfielder,742,1,0,12,5,6,The American,0.414025486038017,0.6473294134637977,83
George Waites,Xavier,Midfielder,1345,0,3,10,4,8,Big East,0.4890427127258798,0.6967227683546499,83
Bryson Baker,Howard,Forward,1279,2,7,43,19,6,NEC,0.9973603965245978,1.8784338547498924,83
Buba Fofanah,Portland,Forward,335,2,1,15,9,5,WCC,1.0064828910390813,0.8563064504108366,83
Bubu Medina,Lipscomb,Midfielder,1325,2,0,19,7,30,ASUN,0.9344028923961248,1.4250465469016171,83
Giacomo Zizza,Lehigh,Midfielder,1233,1,1,30,10,16,Patriot,0.7207421810018145,1.1312311529156345,83
Gijs Velings,IU Indy,Midfielder,1202,1,1,8,2,9,Horizon,0.6482535676289229,1.035148610229032,83
Cade Cowan,Saint Mary's (CA),Midfielder,567,1,0,10,2,11,WCC,0.8219143171460825,1.287940259075519,83
Caio Brandao,Queens (NC),Midfielder,1437,4,6,28,11,36,ASUN,0.6919773686389732,1.2715574550969726,83
Camilo Estrada,Lipscomb,Midfielder,539,0,1,12,4,4,ASUN,0.9344028923961248,1.4250465469016171,83
Brian Mcmanus Jr.,North Florida,Defender,351,0,0,1,0,0,ASUN,1.0830172495809205,1.4658310305376083,83
Steven Anderson,LMU (CA),Midfielder,594,0,1,10,2,13,WCC,0.5072242543047911,0.8490636727744815,83
Macoumba Ba,St. John's (NY),Forward,943,2,0,24,11,24,Big East,1.0079392240478522,0.6778478299769389,83
Maddox Behnfeldt,Northern Ky.,Midfielder,614,0,0,4,0,6,Horizon,0.7608279983886923,1.063292419631189,83
William Pierce,Fairfield,Midfielder,1249,5,3,33,16,25,MAAC,0.8003324500438604,1.4564003285258902,83
Aidan Holmes,Boston U.,Midfielder,491,0,1,4,0,0,Patriot,0.6625013449898739,0.9093560097254184,83
Connor Walcott,Navy,Midfielder,421,0,0,3,0,6,Patriot,0.6133340100581899,1.0035196449885957,83
Sam Bjarnason,Harvard,Midfielder,884,0,0,2,1,6,Ivy League,0.6585977006106786,0.8685329644838349,83
Yuki Nakamura,Georgia St.,Midfielder,1255,0,1,4,1,6,Sun Belt,0.8975146696578773,1.220387863622096,83
Yanis Lakhlifi,UMass Lowell,Forward,702,5,1,24,14,17,America East,0.9935727298311268,0.785868272082906,83
Aiden Gonzalez,Lehigh,Midfielder,1210,3,1,22,8,4,Patriot,0.7207421810018145,1.1312311529156345,83
Damon Rouse,Grand Canyon,Midfielder,1204,0,1,7,3,15,WAC,0.535580994428842,0.8393094455964498,83
William Arnesen,Old Dominion,Forward,862,3,1,31,13,9,Sun Belt,0.9804587910090072,0.7307861783937368,83
Londell Wheeler,LIU,Forward,1705,2,1,27,10,22,NEC,0.963724830405808,1.0435172106532993,82
Kyle Pollard,Canisius,Midfielder,993,1,1,9,6,7,MAAC,0.9175788214670422,1.5192062502013923,82
Marlon Tabora,Georgetown,Forward,815,3,1,25,9,15,Big East,0.9031484561791068,0.5027772084674127,82
Mario Navarro Perez,Siena,Forward,1241,6,0,34,17,17,MAAC,0.9552992044514912,0.6914964633898435,82
Cole Pumpian,Queens (NC),Midfielder,1274,1,2,10,6,31,ASUN,0.6919773686389732,1.2715574550969726,82
Colin Beasley,La Salle,Forward,810,8,1,34,14,14,Atlantic 10,0.8985304655441482,0.8473838844457622,82
Colin Elder,Bellarmine,Forward,785,2,1,20,7,25,ASUN,0.8986400930977138,0.81854744216683,82
Damian Mcgregor-Wickham,Presbyterian,Defender,1290,1,3,7,2,11,Big South,1.3958881815168702,1.585250923118369,82
Mason Petrucci,Canisius,Forward,910,2,5,20,10,8,MAAC,0.9175788214670422,1.5192062502013923,82
Samuel Rudjord,Wright St.,Defender,711,0,0,1,1,6,Horizon,1.5490979809747767,1.5721683205237755,82
Kevin Villacorta,Canisius,Defender,709,1,0,2,2,2,MAAC,0.9175788214670422,1.5192062502013923,82
Scott Testori,UConn,Forward,1127,4,4,32,14,23,Big East,0.92646207849081,0.4472288491506554,82
Sean Bettenhausen,Penn St.,Midfielder,595,0,0,1,1,2,Big Ten,0.8446305837996606,1.3060300766257609,82
Alex Oliveira,Fairfield,Midfielder,700,0,2,4,1,25,MAAC,0.8003324500438604,1.4564003285258902,82
Colin Mccarthy,Army West Point,Midfielder,733,0,1,13,3,7,Patriot,0.6370387322657225,1.0612316929406975,82
Stephane Njike,LIU,Forward,1642,6,5,34,17,16,NEC,0.963724830405808,1.0435172106532993,82
Cade Bender,Queens (NC),Midfielder,976,0,0,2,0,19,ASUN,0.6919773686389732,1.2715574550969726,82
Alfonso Young,Lehigh,Midfielder,412,0,0,4,1,1,Patriot,0.7207421810018145,1.1312311529156345,82
Alon Drey,FGCU,Midfielder,1300,2,1,22,8,20,ASUN,0.5949688774778902,1.187538789084681,82
Mathias Love Groth,UAB,Midfielder,792,1,1,7,2,2,AAC,0.6512029912750412,1.2076001070928577,82
Kodie Sarkodie,Canisius,Midfielder,1365,0,1,6,3,4,MAAC,0.9175788214670422,1.5192062502013923,82
Branden Johns,Villanova,Midfielder,1327,0,3,6,2,9,Big East,0.916780623833442,1.4235880991188037,82
Harvey Skurek,Saint Peter's,Defender,1034,0,0,1,1,16,MAAC,0.5409970244097114,1.5933328073263913,82
Brock Martindale,Southern Ind.,Defender,720,1,0,9,3,4,OVC,0.3570103403089328,1.547645871851402,82
Brigham Larsen,Charlotte,Forward,892,4,2,19,7,15,The American,0.90461193301668,0.3971445639418242,82
Harry Davison,Saint Peter's,Defender,1285,0,0,9,5,19,MAAC,0.5409970244097114,1.5933328073263913,82
Beltran Alvarez,FGCU,Midfielder,1335,0,4,23,9,16,ASUN,0.5949688774778902,1.187538789084681,82
Tal Levy,LIU,Forward,608,1,2,18,7,10,NEC,0.963724830405808,1.0435172106532993,82
Brooks Beeman,FGCU,Midfielder,310,1,0,7,2,6,ASUN,0.5949688774778902,1.187538789084681,82
Gianni Angaran,Canisius,Midfielder,865,0,0,3,0,9,MAAC,0.9175788214670422,1.5192062502013923,82
Carlo Romei,Merrimack,Defender,1205,2,0,3,3,11,MAAC,0.7020192205141502,1.5611982973801406,82
Omre Ettienne,Saint Peter's,Defender,981,0,0,3,1,15,MAAC,0.5409970244097114,1.5933328073263913,82
Jack Meyer,Army West Point,Midfielder,747,0,0,3,0,9,Patriot,0.6370387322657225,1.0612316929406975,82
Bernardo Dos Santos Monteiro,FIU,Forward,1357,3,1,45,16,24,The American,0.9159311496371468,0.9687389363060952,82
Thomas Sciarra,Northeastern,Forward,367,2,1,10,6,9,CAA,0.924597257946794,0.7158044286787224,82
Grant Stewart,Charlotte,Forward,606,1,2,6,5,14,The American,0.90461193301668,0.3971445639418242,82
Orthodoxos Orthodoxou,Charlotte,Forward,714,0,2,20,8,17,The American,0.90461193301668,0.3971445639418242,82
Grant Paskus,NIU,Midfielder,1184,1,3,10,4,58,MVC,0.8850261426470442,1.8351932024669464,82
Glodie Mata,Canisius,Forward,901,1,2,9,6,11,MAAC,0.9175788214670422,1.5192062502013923,82
Toke Amtrup,Saint Mary's (CA),Midfielder,467,0,0,2,1,3,WCC,0.8219143171460825,1.287940259075519,82
Caleb Vallance,UAlbany,Midfielder,317,0,0,2,0,3,America East,0.8760160670277546,1.4350864389833604,82
Gael Arceo,Canisius,Defender,562,0,0,2,0,1,MAAC,0.9175788214670422,1.5192062502013923,82
Gavin English,Southern Ind.,Defender,1256,0,0,3,2,14,OVC,0.3570103403089328,1.547645871851402,82
Owen Parrish,IU Indy,Midfielder,862,0,0,6,2,5,Horizon,0.6482535676289229,1.035148610229032,82
Owen Drummond,Fairfield,Midfielder,757,1,2,2,1,12,MAAC,0.8003324500438604,1.4564003285258902,82
Gabe Carvalho,Presbyterian,Defender,695,0,2,1,1,3,Big South,1.3958881815168702,1.585250923118369,82
Fraser Brown,Northeastern,Forward,805,5,1,23,11,18,CAA,0.924597257946794,0.7158044286787224,82
Griffin Polinsky,Northeastern,Forward,779,0,3,10,5,6,CAA,0.924597257946794,0.7158044286787224,82
Caleb Woodward,Queens (NC),Midfielder,795,1,0,3,1,6,ASUN,0.6919773686389732,1.2715574550969726,82
Simon Johansson,Merrimack,Defender,928,1,1,3,1,14,MAAC,0.7020192205141502,1.5611982973801406,82
Jaedon Richardson,Charlotte,Forward,572,3,1,15,6,15,The American,0.90461193301668,0.3971445639418242,82
Nathan Tozzi,Queens (NC),Midfielder,359,0,0,0,0,9,ASUN,0.6919773686389732,1.2715574550969726,82
Jakob Friedman,Monmouth,Forward,1185,0,7,20,7,14,CAA,0.9295868024760954,0.5054197372007819,82
Filip Jauk,Charlotte,Forward,634,5,0,16,7,10,The American,0.90461193301668,0.3971445639418242,82
Ben Ortiz,Utah Valley,Forward,1133,0,1,8,3,40,WAC,0.8864864724979552,0.8568707576000831,82
Felipe Arruda,Manhattan,Forward,520,0,1,5,2,18,MAAC,0.89209146427159,0.9810868570870498,82
Evan Pickering,UConn,Forward,503,1,1,4,1,7,Big East,0.92646207849081,0.4472288491506554,82
Jack Englebert,LMU (CA),Midfielder,1005,0,0,11,4,5,WCC,0.5072242543047911,0.8490636727744815,82
Ivan Jolivet,UAB,Midfielder,973,0,0,9,6,15,AAC,0.6512029912750412,1.2076001070928577,82
Jahvanie Hammond,FGCU,Midfielder,646,0,0,1,0,11,ASUN,0.5949688774778902,1.187538789084681,82
Terence O'Neil,Stonehill,Midfielder,1166,0,0,0,0,5,NEC,1.1782805580439075,1.7478747942698905,82
Brett Sieg,Fairfield,Midfielder,394,1,1,3,1,4,MAAC,0.8003324500438604,1.4564003285258902,82
Brennan Mcdermott,UAlbany,Midfielder,454,0,1,5,2,1,America East,0.8760160670277546,1.4350864389833604,82
Vincent Petrera,Villanova,Forward,748,3,1,21,7,8,Big East,0.916780623833442,1.4235880991188037,82
Christian Kraus,Furman,Forward,1589,6,4,40,26,37,SoCon,0.9074341577099792,0.5923244279035605,82
Diego Valles,Villanova,Midfielder,972,0,0,3,0,8,Big East,0.916780623833442,1.4235880991188037,82
Sean Boyle,Saint Joseph's,Defender,1316,0,0,11,3,4,Atlantic 10,0.5170925736276311,1.551302218085605,82
Diego Rodriguez,Southern Ind.,Defender,1287,0,0,2,1,7,OVC,0.3570103403089328,1.547645871851402,82
Balint Kocso,James Madison,Forward,421,0,0,6,3,3,Sun Belt,0.9766908867188132,0.4897348917864861,82
Nate Erre,Wright St.,Defender,353,0,1,0,0,2,Horizon,1.5490979809747767,1.5721683205237755,82
Shea Coughlin,Lehigh,Midfielder,802,0,1,4,1,3,Patriot,0.7207421810018145,1.1312311529156345,82
Tommy Case,UAB,Midfielder,427,0,0,0,0,6,AAC,0.6512029912750412,1.2076001070928577,82
Tommaso Ogliari,Merrimack,Defender,1220,0,1,5,4,8,MAAC,0.7020192205141502,1.5611982973801406,82
Charlie Harper,Saint Peter's,Defender,1172,0,0,7,3,10,MAAC,0.5409970244097114,1.5933328073263913,82
Charlie Holmes,UConn,Forward,919,2,2,9,4,11,Big East,0.92646207849081,0.4472288491506554,82
Anthony Randazzo,Binghamton,Forward,709,4,0,13,7,14,America East,0.9190146544768656,0.8212039417281489,82
Anthony Fanelli,Mount St. Mary's,Midfielder,354,1,0,3,1,11,MAAC,0.6496977539027387,1.3815969474316696,82
Simon Helt,UAB,Midfielder,765,0,2,4,2,6,AAC,0.6512029912750412,1.2076001070928577,82
Ben Schouten,Loyola Maryland,Midfielder,524,0,0,4,1,8,Patriot,0.6612391246504741,1.171364622429249,82
Jackson Delkus,Saint Louis,Forward,331,3,1,9,7,8,Atlantic 10,0.9225770964944672,0.6064766180189891,82
Nate Ward,Saint Louis,Forward,840,3,4,20,9,12,Atlantic 10,0.9225770964944672,0.6064766180189891,82
Jason Pynadath,Lehigh,Midfielder,362,0,0,2,0,2,Patriot,0.7207421810018145,1.1312311529156345,82
Jan Golinski,Saint Joseph's,Defender,542,0,0,2,0,4,Atlantic 10,0.5170925736276311,1.551302218085605,82
Japkull Sveinsson,Saint Joseph's,Defender,831,0,0,2,0,5,Atlantic 10,0.5170925736276311,1.551302218085605,82
Piers Ringdahl,Davidson,Forward,447,0,1,6,3,10,Atlantic 10,0.9159916939637376,1.1665182726727368,82
Seth Highfield,Lipscomb,Forward,361,0,0,3,1,3,ASUN,0.9344028923961248,1.4250465469016171,82
Shane Anderson,Purdue Fort Wayne,Forward,996,7,0,36,13,14,Horizon,0.9368242185125514,0.7798759596827491,82
Seth Anderson,Saint Louis,Forward,1266,1,9,23,6,27,Atlantic 10,0.9225770964944672,0.6064766180189891,82
Cassidy Tanddo,Saint Joseph's,Defender,1005,0,0,2,0,5,Atlantic 10,0.5170925736276311,1.551302218085605,82
Cesare D'Amico,UNCW,Forward,850,3,2,7,5,16,CAA,0.900854379209667,0.9912387598878816,82
Neshawn Sutherland,St. Bonaventure,Forward,396,1,0,10,5,6,Atlantic 10,0.9480114218551874,1.351956830101543,82
Eric Lusskin,Army West Point,Midfielder,602,0,0,3,2,7,Patriot,0.6370387322657225,1.0612316929406975,82
Michael Suski,UConn,Forward,492,2,1,10,4,6,Big East,0.92646207849081,0.4472288491506554,82
Juan Hernandez,Quinnipiac,Forward,333,1,1,2,1,4,MAAC,0.9129457856869831,1.0687867347520938,82
Joseph Arena,Fairfield,Midfielder,377,0,0,4,2,7,MAAC,0.8003324500438604,1.4564003285258902,82
Jerod Allen,Utah Tech,Midfielder,439,0,1,3,0,6,WAC,0.5866761460120236,1.0193252751839137,82
Jesper Mikkelsen,LIU,Forward,1147,4,1,20,10,6,NEC,0.963724830405808,1.0435172106532993,82
Umechi Akuazaoku,St. Bonaventure,Forward,926,4,2,28,15,11,Atlantic 10,0.9480114218551874,1.351956830101543,82
Joey Iaquaniello,Detroit Mercy,Defender,336,0,0,1,0,4,Horizon,1.0589827355985355,1.5367305084582248,82
Andrew Heckenlaible,Saint Louis,Forward,391,0,3,5,2,5,Atlantic 10,0.9225770964944672,0.6064766180189891,82
Victor Gadea,Gonzaga,Forward,346,0,1,12,4,8,WCC,0.9008719112502788,1.1077010472766875,82
Andrew Monteserin,Quinnipiac,Forward,362,3,1,8,7,6,MAAC,0.9129457856869831,1.0687867347520938,82
Andrew Miranda,Southern Ind.,Defender,519,0,0,4,1,6,OVC,0.3570103403089328,1.547645871851402,82
Ander Castillo,UAlbany,Forward,1034,8,3,60,27,30,America East,0.8760160670277546,1.4350864389833604,82
Victor Andersson,Monmouth,Forward,1108,3,1,17,7,8,CAA,0.9295868024760954,0.5054197372007819,82
Reudd Manin,Presbyterian,Defender,1316,1,0,7,2,10,Big South,1.3958881815168702,1.585250923118369,82
Elias Ehlin,UAlbany,Midfielder,898,1,0,7,2,10,America East,0.8760160670277546,1.4350864389833604,82
Elias Arsvoll,Charlotte,Forward,689,3,3,13,7,12,The American,0.90461193301668,0.3971445639418242,82
Ricardo Gonzalez,Southern Ind.,Defender,382,0,0,0,0,6,OVC,0.3570103403089328,1.547645871851402,82
Tyson Nguyen,Utah Tech,Midfielder,710,0,1,2,0,6,WAC,0.5866761460120236,1.0193252751839137,82
Tyler Tucker,Loyola Maryland,Midfielder,631,1,0,1,1,5,Patriot,0.6612391246504741,1.171364622429249,82
Eli Conway,UConn,Forward,952,4,3,28,13,19,Big East,0.92646207849081,0.4472288491506554,82
John Nino,Detroit Mercy,Defender,797,1,1,2,1,8,Horizon,1.0589827355985355,1.5367305084582248,82
Joseph Stocchetti,Fairfield,Midfielder,1061,0,0,1,0,16,MAAC,0.8003324500438604,1.4564003285258902,82
Ely Sidibe,Canisius,Forward,886,5,1,34,19,20,MAAC,0.9175788214670422,1.5192062502013923,82
Milan Dajic,Oakland,Forward,474,0,0,10,5,8,Horizon,0.918272839876448,0.9663534238622518,82
Rashid Aroza,St. Bonaventure,Forward,638,2,1,23,9,6,Atlantic 10,0.9480114218551874,1.351956830101543,82
Ethan Franco,Northeastern,Forward,655,2,1,16,7,10,CAA,0.924597257946794,0.7158044286787224,82
Ethan Roberts,Campbell,Forward,539,1,2,15,7,8,CAA,0.9512365235850316,0.6372142390802814,82
Kenzo Brito,St. Bonaventure,Forward,760,2,5,29,12,6,Atlantic 10,0.9480114218551874,1.351956830101543,82
Andres Javitt,St. Bonaventure,Forward,1261,4,5,21,11,26,Atlantic 10,0.9480114218551874,1.351956830101543,82
Andres Fuentes-Ramos,VMI,Midfielder,433,0,0,2,1,3,SoCon,0.6494490226478669,1.0422235996504507,82
Justin Davidyock,Army West Point,Midfielder,577,0,1,2,0,3,Patriot,0.6370387322657225,1.0612316929406975,82
Juston Rainey,Loyola Maryland,Midfielder,420,0,1,10,3,2,Patriot,0.6612391246504741,1.171364622429249,82
Ryan Behrmann,Army West Point,Midfielder,767,0,0,5,0,4,Patriot,0.6370387322657225,1.0612316929406975,82
Dominik Topolsky,Mount St. Mary's,Midfielder,1286,3,4,25,11,38,MAAC,0.6496977539027387,1.3815969474316696,82
Dj Koulai,Bradley,Forward,1069,3,1,27,17,40,MVC,0.8763977611890078,0.9771359278290132,82
William Holum,Quinnipiac,Forward,1121,3,3,15,10,14,MAAC,0.9129457856869831,1.0687867347520938,82
Alberto Reyes,Canisius,Midfielder,474,0,1,4,0,9,MAAC,0.9175788214670422,1.5192062502013923,82
Zakaria Amro,Wright St.,Defender,1212,0,1,2,1,5,Horizon,1.5490979809747767,1.5721683205237755,82
Zach Townsend,Oakland,Forward,1168,2,0,4,2,17,Horizon,0.918272839876448,0.9663534238622518,82
Alex Bazia,Gonzaga,Forward,1146,3,2,20,9,24,WCC,0.9008719112502788,1.1077010472766875,82
Ziv Dahan,Manhattan,Forward,949,7,1,29,11,25,MAAC,0.89209146427159,0.9810868570870498,82
Alan Melendez,UAB,Midfielder,1178,1,0,4,1,30,AAC,0.6512029912750412,1.2076001070928577,82
Mael Lopes,Binghamton,Forward,530,0,0,6,3,12,America East,0.9190146544768656,0.8212039417281489,82
Wilfer Bustamante,Furman,Forward,804,5,2,19,7,17,SoCon,0.9074341577099792,0.5923244279035605,82
William Bryan,Lipscomb,Forward,333,1,0,8,4,4,ASUN,0.9344028923961248,1.4250465469016171,82
Lucas Rizzo,UAB,Midfielder,908,4,1,14,8,12,AAC,0.6512029912750412,1.2076001070928577,82
Lucas Sperner,FGCU,Midfielder,499,1,1,3,2,4,ASUN,0.5949688774778902,1.187538789084681,82
Zach Simmons,Howard,Midfielder,643,2,2,17,10,12,NEC,0.9973603965245978,1.8784338547498924,82
Addrian Knights-Browne,FGCU,Midfielder,477,2,2,15,8,2,ASUN,0.5949688774778902,1.187538789084681,82
Bryce Burdette,Presbyterian,Defender,1407,0,1,4,2,13,Big South,1.3958881815168702,1.585250923118369,82
Luis Lara,Saint Louis,Forward,1403,8,1,49,20,25,Atlantic 10,0.9225770964944672,0.6064766180189891,82
Aj Zarcone,Canisius,Midfielder,1393,1,0,5,2,16,MAAC,0.9175788214670422,1.5192062502013923,82
Leo Guarino,Boston College,Forward,1010,1,3,27,13,16,ACC,0.915993890983906,0.674975682862573,82
Lejs Plicanic,Oakland,Forward,554,3,0,16,8,5,Horizon,0.918272839876448,0.9663534238622518,82
Leontios Zacharia,Queens (NC),Midfielder,1397,0,3,8,2,23,ASUN,0.6919773686389732,1.2715574550969726,82
Leo Schorr,FGCU,Midfielder,868,2,0,23,11,15,ASUN,0.5949688774778902,1.187538789084681,82
Marco Wright,Campbell,Forward,1061,1,3,22,6,10,CAA,0.9512365235850316,0.6372142390802814,82
Marco Valencia,Purdue Fort Wayne,Forward,1147,1,2,30,11,35,Horizon,0.9368242185125514,0.7798759596827491,82
Lucas Constante,Binghamton,Forward,546,1,3,20,5,11,America East,0.9190146544768656,0.8212039417281489,82
Luke Szablewski,Canisius,Forward,439,3,0,12,9,3,MAAC,0.9175788214670422,1.5192062502013923,82
Mauricio Restrepo,Stetson,Forward,405,0,0,11,7,3,ASUN,0.9760434041314616,1.1518214840155874,82
Rodrigo Canovas,Queens (NC),Midfielder,955,1,0,6,3,11,ASUN,0.6919773686389732,1.2715574550969726,82
Rocco Delgiudice,Merrimack,Defender,1263,1,0,5,2,17,MAAC,0.7020192205141502,1.5611982973801406,82
Roberto Alvarez,Queens (NC),Midfielder,1460,0,0,8,2,16,ASUN,0.6919773686389732,1.2715574550969726,82
Josiah Green,Lipscomb,Forward,777,0,0,9,4,13,ASUN,0.9344028923961248,1.4250465469016171,82
Josh Oladele,Villanova,Midfielder,542,0,2,3,0,1,Big East,0.916780623833442,1.4235880991188037,82
Matthew Wrobel,Saint Louis,Forward,1216,5,2,31,17,15,Atlantic 10,0.9225770964944672,0.6064766180189891,82
Michael Asare,Boston College,Forward,811,2,2,18,11,14,ACC,0.915993890983906,0.674975682862573,82
Michael Bolognone,Southern Ind.,Defender,793,0,0,0,0,6,OVC,0.3570103403089328,1.547645871851402,82
Daniel Helle,St. Bonaventure,Forward,468,0,1,7,5,5,Atlantic 10,0.9480114218551874,1.351956830101543,82
Michael Tsicoulias,New Hampshire,Forward,777,2,1,20,7,12,America East,0.9639590131859276,0.4927415403736351,82
Andrew Darakdjian,Oakland,Forward,846,2,4,35,10,13,Horizon,0.918272839876448,0.9663534238622518,82
Max Kwitchoff,UAlbany,Midfielder,1319,0,0,4,0,17,America East,0.8760160670277546,1.4350864389833604,82
Eduardo Mustre,FIU,Forward,660,5,0,20,11,14,The American,0.9159311496371468,0.9687389363060952,82
Eishu Nishizono,Saint Joseph's,Defender,1129,0,0,3,0,4,Atlantic 10,0.5170925736276311,1.551302218085605,82
Luke Benford,Oakland,Forward,382,0,1,6,2,11,Horizon,0.918272839876448,0.9663534238622518,82
Lucas Lainez,Southern Ind.,Defender,589,0,0,3,0,7,OVC,0.3570103403089328,1.547645871851402,82
Dan Karsten,Lipscomb,Forward,1085,6,1,35,13,19,ASUN,0.9344028923961248,1.4250465469016171,82
Daniel Blackmore,Saint Peter's,Defender,772,0,0,3,1,16,MAAC,0.5409970244097114,1.5933328073263913,82
Marco Mazzei,Oakland,Forward,580,0,0,4,1,10,Horizon,0.918272839876448,0.9663534238622518,82
Daniel Larsson,Saint Peter's,Defender,1396,0,0,5,3,9,MAAC,0.5409970244097114,1.5933328073263913,82
Ryan Lee,UNCW,Forward,627,1,2,9,6,17,CAA,0.900854379209667,0.9912387598878816,82
Denis Krioutchenkov,Davidson,Forward,1126,5,7,61,16,32,Atlantic 10,0.9159916939637376,1.1665182726727368,82
Sebastian Restrepo,Northeastern,Forward,578,4,1,17,10,11,CAA,0.924597257946794,0.7158044286787224,82
Luc Lavielle,Campbell,Forward,1065,3,3,30,12,6,CAA,0.9512365235850316,0.6372142390802814,82
Colby Raymond,Villanova,Forward,595,3,0,10,6,9,Big East,0.916780623833442,1.4235880991188037,82
Cooper Kieran,Lipscomb,Midfielder,723,0,0,3,0,2,ASUN,0.9344028923961248,1.4250465469016171,82
Sam Danner,Fairfield,Midfielder,717,0,2,9,2,9,MAAC,0.8003324500438604,1.4564003285258902,82
Jordan Shullenburger,UAlbany,Midfielder,775,0,0,9,2,5,America East,0.8760160670277546,1.4350864389833604,82
Ian Abbey,Rutgers,Forward,1069,2,5,33,13,32,Big Ten,0.8475568414778776,1.0713949657738562,81
Ian Ferguson,Bradley,Forward,608,3,2,11,4,12,MVC,0.8763977611890078,0.9771359278290132,81
Ryan Okerayi,Houston Christian,Forward,1448,5,6,41,15,28,OVC,0.8765682509579935,0.6625901969283139,81
Barzee Blama,Mercer,Forward,1037,5,2,32,15,34,SoCon,0.8246697205835976,0.3962296306496385,81
Graham Dougald,Mount St. Mary's,Midfielder,1288,3,1,33,8,7,MAAC,0.6496977539027387,1.3815969474316696,81
Bryan Miralrio,UNCW,Forward,1296,2,2,26,10,17,CAA,0.900854379209667,0.9912387598878816,81
Gunnar Studenhofft,South Fla.,Forward,796,4,2,30,12,19,The American,0.862160783953984,0.9454182393819112,81
Giammarco Rodio,La Salle,Forward,739,2,0,25,11,9,Atlantic 10,0.8985304655441482,0.8473838844457622,81
Henry Hamilton,Manhattan,Forward,925,1,2,18,5,23,MAAC,0.89209146427159,0.9810868570870498,81
Jacob Coates,UNCW,Forward,664,0,1,7,5,7,CAA,0.900854379209667,0.9912387598878816,81
Vincent Bennage,Davidson,Forward,713,1,1,15,7,5,Atlantic 10,0.9159916939637376,1.1665182726727368,81
Nacho Abeal,SIUE,Forward,1294,5,1,37,16,27,OVC,0.8864535342055213,0.7258935358786018,81
Trevor Walk,Utah Valley,Forward,1002,0,2,7,3,12,WAC,0.8864864724979552,0.8568707576000831,81
Jared Demott,George Washington,Defender,426,1,0,3,2,4,Atlantic 10,0.6259144895391451,1.7060508684875275,81
