Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won,Conference,ATT,DEF,MAX
Oscar Halls,Loyola Maryland,Defender,1148,1,1,3,2,5,Patriot,0.6612391246504741,1.171364622429249,70.0
Oscar Hough,Belmont,Midfielder,1221,0,0,5,2,21,MVC,0.6974722427523801,0.7668767562478294,73.0
Oscar Olingdahl,Western Ill.,Midfielder,1273,0,1,9,3,15,OVC,0.7849036969280989,1.0916348137951597,67.0
Oscar Perez,UMass Lowell,Defender,1144,1,1,9,3,10,America East,0.9935727298311268,0.785868272082906,82.0
Oscar Resano,Jacksonville,Forward,587,4,0,16,7,7,ASUN,0.7773953931719619,0.8230937672355609,56.0
Oscar Sears,Bryant,Midfielder,664,1,3,10,2,14,America East,1.0300370458191492,0.4278252320168738,72.0
Osei Gyamfi,UNCW,Midfielder,1457,2,5,34,9,56,CAA,0.900854379209667,0.9912387598878816,85.0
Oskar Grevelius,Western Ill.,Midfielder,1013,1,3,2,1,6,OVC,0.7849036969280989,1.0916348137951597,63.0
Oskar Greven,UIC,Midfielder,461,0,1,3,0,4,MVC,1.080397533934696,1.3047963036675398,54.0
Oskar Steinicke,Saint Joseph's,Forward,545,0,0,3,3,3,Atlantic 10,0.5170925736276311,1.551302218085605,37.0
Otto Gustafsson,California Baptist,Defender,1128,0,0,4,2,5,WAC,0.7216459102579267,0.9533517843670136,68.0
Otto Ollikainen,West Virginia,Midfielder,1513,0,0,16,3,37,Sun Belt,1.2489043481581503,0.6595491192007111,80.0
Ousmane Ba,UCF,Midfielder,708,0,1,5,0,18,Sun Belt,1.1081122633806568,0.895723738939953,72.0
Owen Barnett,Hofstra,Forward,1156,0,3,13,5,16,CAA,1.6254689371998112,0.7096570993922443,72.0
Owen Benson,Saint Mary's (CA),Unknown,367,1,0,6,3,3,WCC,0.8219143171460825,1.287940259075519,41.0
Owen Burke,Stonehill,Midfielder,1181,3,4,21,7,3,NEC,1.1782805580439075,1.7478747942698905,69.0
Owen Drummond,Fairfield,Midfielder,757,1,2,2,1,12,MAAC,0.8003324500438604,1.4564003285258902,65.0
Owen Ennis,Army West Point,Defender,1040,0,1,6,0,7,Patriot,0.6370387322657225,1.0612316929406975,73.0
Owen Guske,Jacksonville,Unknown,849,0,1,6,1,14,ASUN,0.7773953931719619,0.8230937672355609,36.0
Owen Hardy,Fordham,Defender,658,0,0,4,0,1,Atlantic 10,1.340169524977692,1.0399711309107085,57.0
Owen Lagerwey,UNC Asheville,Midfielder,582,0,0,2,2,5,Big South,1.3027868488491725,1.0340013781371418,59.0
Owen Mikoy,Campbell,Defender,1575,1,1,9,3,10,CAA,0.9512365235850316,0.6372142390802814,83.0
Owen Parrish,IU Indy,Midfielder,862,0,0,6,2,5,Horizon,0.6482535676289229,1.035148610229032,57.0
Owen Ruddy,Old Dominion,Defender,649,0,1,8,2,16,Sun Belt,0.9804587910090072,0.7307861783937368,81.0
Owen Santos,Chicago St.,Midfielder,478,0,0,4,2,3,NEC,0.7390573385703709,2.0870344213065986,44.0
Owen Smith,Western Mich.,Midfielder,1395,6,17,24,14,42,MVC,1.4329886985300857,0.6599538972873877,91.0
Owen Sullivan,Penn,Defender,504,1,1,6,3,8,Ivy League,1.0587027733720078,0.5717519950033036,74.0
Owen Walz,San Diego,Defender,1586,0,5,15,4,17,WCC,1.038772849843677,0.4879016294163878,88.0
Owen Zarnick,SMU,Defender,1874,4,0,14,7,6,ACC,1.6771283752263455,0.8991715414924699,80.0
Pablo Alcoba,Sacred Heart,Midfielder,1262,2,0,14,7,11,MAAC,1.0552173428086369,0.9912973730866343,75.0
Pablo Brimeux,FGCU,Forward,482,0,1,7,3,19,ASUN,0.5949688774778902,1.187538789084681,63.0
Pablo Figueroa,UC Santa Barbara,Defender,387,0,1,3,0,1,Big West,1.1460795159978132,0.713091129068194,58.0
Pablo Greenlee,UCLA,Defender,1092,0,3,4,2,18,Big Ten,1.3340814113990629,0.7136909725424073,79.0
Pablo Guillen,Missouri St.,Forward,306,1,1,10,3,9,MVC,1.4758632469483954,0.569142239366891,63.0
Pablo Hempelmann-Perez,Hofstra,Midfielder,362,1,2,8,3,25,CAA,1.6254689371998112,0.7096570993922443,88.0
Pablo Simon,Marshall,Midfielder,965,4,1,22,12,22,Sun Belt,1.2726953945890016,0.5398465684230259,78.0
Pablo Torre,UTRGV,Forward,873,4,1,25,12,18,WAC,0.7772339796364838,0.9181071671690788,65.0
Palmer Ault,Butler,Forward,1279,5,6,34,18,36,Big East,1.0125309633229973,1.3187782465973577,77.0
Palmer Bank,Stanford,Defender,1764,1,0,7,2,20,ACC,1.1169743439782032,0.6007094437747517,84.0
Panagiotis Karagiorgis,Dartmouth,Defender,1250,0,0,3,1,12,Ivy League,0.9935431397197104,1.3217140094990372,74.0
Paolo Kampula,Temple,Defender,1024,0,0,10,6,8,The American,0.414025486038017,0.6473294134637977,76.0
Papa Sow,LIU,Midfielder,1691,2,2,15,5,13,NEC,0.963724830405808,1.0435172106532993,74.0
Papa Toure,VCU,Forward,548,3,1,19,6,17,Atlantic 10,0.6713248009743074,0.7839136297856418,64.0
Pariss Mitchell,Wake Forest,Forward,866,1,2,24,14,13,ACC,1.1481357670445504,0.6587654223249017,59.0
Parker Bowman,Central Conn. St.,Forward,525,0,1,7,1,5,NEC,0.4730236882912207,2.200212568971215,42.0
Parker Grinstead,Ohio St.,Midfielder,917,6,2,24,16,12,Big Ten,1.974280910084144,0.5889459465811824,80.0
Parker O'Ferral,North Carolina,Defender,1055,1,0,7,3,2,ACC,1.6258863629850686,0.5843360610268566,72.0
Parker Owens,Cal Poly,Defender,1670,1,3,12,6,16,Big West,0.6755379026074623,0.3812800648006832,88.0
Parker Sloan,Virginia,Defender,676,0,0,4,0,3,ACC,1.2698161184659575,0.7155069108738293,60.0
Parker Vasic,Northern Ky.,Midfielder,820,1,1,9,4,17,Horizon,0.7608279983886923,1.063292419631189,70.0
Pascal Leatherman,Milwaukee,Defender,450,1,1,6,4,24,Horizon,1.1154522276384466,0.8209342358891953,88.0
Pat Altamirano,George Washington,Midfielder,391,0,1,6,2,8,Atlantic 10,0.6259144895391451,1.7060508684875275,58.0
Pat Kakayira,Loyola Maryland,Defender,509,0,4,0,0,3,Patriot,0.6612391246504741,1.171364622429249,70.0
Patrick Cayelli,Penn,Midfielder,1331,2,9,20,8,16,Ivy League,1.0587027733720078,0.5717519950033036,79.0
Patrick Coleman,SIUE,Midfielder,653,0,3,5,2,5,OVC,0.8864535342055213,0.7258935358786018,58.0
Patrick Gryczewski,Rhode Island,Midfielder,471,2,1,13,6,8,Atlantic 10,0.755722847630559,0.8676109379486645,70.0
Patrick Mcdonald,Indiana,Midfielder,1799,2,3,5,2,20,Big Ten,1.3589278835826493,0.7363508685325217,81.0
Patrick O'Toole,Michigan,Defender,892,1,0,2,2,2,Big Ten,0.8105999398353831,0.7955762184491924,60.0
Patrick Osiecki,Monmouth,Midfielder,1344,4,1,30,12,13,CAA,0.9295868024760954,0.5054197372007819,82.0
Patrick Osilaja,Eastern Ill.,Defender,751,0,0,3,1,8,OVC,0.467833989758686,1.9271794934618167,58.0
Patrick Pires,UMass Lowell,Defender,590,0,0,1,0,7,America East,0.9935727298311268,0.785868272082906,66.0
Patrick Short,Drexel,Midfielder,1296,5,10,37,9,31,CAA,1.4804053529549457,1.0202796684826714,89.0
Patrick Vani,Saint Joseph's,Forward,551,2,0,9,5,7,Atlantic 10,0.5170925736276311,1.551302218085605,48.0
Patrick Ward,Davidson,Defender,920,1,0,6,3,7,Atlantic 10,0.9159916939637376,1.1665182726727368,67.0
Paul Bogarin,Xavier,Midfielder,1037,0,0,4,1,5,Big East,0.4890427127258798,0.6967227683546499,62.0
Paul Brauckmann,UIC,Defender,1414,1,2,13,8,24,MVC,1.080397533934696,1.3047963036675398,83.0
Paul Danner,Jacksonville,Defender,1370,0,2,4,1,16,ASUN,0.7773953931719619,0.8230937672355609,84.0
Paul Espinoza,Longwood,Midfielder,439,0,2,2,1,15,Big South,1.0994045802900452,2.121703754597767,68.0
Paul Jones,Wofford,Defender,1180,1,0,6,1,6,SoCon,0.6761895088694805,0.6268557653424776,74.0
Paul Sarac,Old Dominion,Defender,526,0,0,1,1,2,Sun Belt,0.9804587910090072,0.7307861783937368,56.0
Paul Son,Northwestern,Midfielder,712,2,1,15,4,6,Big Ten,0.7254384299394367,0.6710990946901819,67.0
Paul Wiese,Virginia,Defender,1603,0,10,7,1,10,ACC,1.2698161184659575,0.7155069108738293,85.0
Paul Yeboah,Dayton,Defender,1551,0,0,9,0,22,Atlantic 10,1.7985739385197723,0.7476121435538807,81.0
Pavel Dashin,SIUE,Forward,1092,4,3,26,15,20,OVC,0.8864535342055213,0.7258935358786018,65.0
Pavel Romero-Garmendia,Georgia St.,Midfielder,739,1,1,10,3,16,Sun Belt,0.8975146696578773,1.220387863622096,70.0
Pearse O'Brien,Providence,Midfielder,842,1,4,15,5,10,Big East,0.8154393852052413,0.6423587853910806,67.0
Pedro Amadou,Robert Morris,Forward,351,0,3,3,1,11,Horizon,1.2818099985849565,0.9148622104096864,63.0
Pedro Amancio,North Florida,Defender,606,0,3,9,2,6,ASUN,1.0830172495809205,1.4658310305376083,75.0
Pedro Faife,South Fla.,Midfielder,1216,2,0,22,6,29,The American,0.862160783953984,0.9454182393819112,79.0
Pedro Lucas,UAlbany,Forward,653,1,0,10,7,11,America East,0.8760160670277546,1.4350864389833604,57.0
Peleg Armendariz,UIW,Midfielder,1038,4,1,24,19,10,OVC,0.8217361016694456,0.805504277502278,73.0
Peleg Brown,UC Santa Barbara,Defender,1502,0,4,20,6,18,Big West,1.1460795159978132,0.713091129068194,84.0
Pepe Lora,Providence,Forward,432,3,0,16,10,3,Big East,0.8154393852052413,0.6423587853910806,46.0
Pere Belmonte,Oregon St.,Midfielder,1503,2,3,29,8,28,WCC,1.193731251419644,0.7984578225931052,83.0
Perry Blay,Liberty,Defender,1019,0,2,12,2,17,OVC,1.2301875428082525,0.8156080413503288,83.0
Perry Kingson,Lehigh,Forward,1170,5,4,33,13,21,Patriot,0.7207421810018145,1.1312311529156345,64.0
Petar Janjic,Loyola Chicago,Forward,903,0,3,17,5,23,Atlantic 10,1.0408972846587266,1.2121888211439698,69.0
Pete Schneider,Wright St.,Midfielder,592,1,1,6,2,10,Horizon,1.5490979809747767,1.5721683205237755,66.0
Peter Chang,Columbia,Midfielder,352,0,1,3,2,1,Ivy League,0.4435259920658172,1.22084311954987,44.0
Peter Gansallo,Howard,Midfielder,1182,3,1,20,11,4,NEC,0.9973603965245978,1.8784338547498924,69.0
Peter Kingston,Washington,Midfielder,1442,6,5,31,18,21,Big Ten,0.8503415991806733,0.6053646217354316,80.0
Peter Tolkin,Butler,Defender,312,0,1,1,0,9,Big East,1.0125309633229973,1.3187782465973577,72.0
Petro Klishch,Elon,Forward,808,2,0,10,5,9,CAA,1.4048051527803285,0.9563955628614096,64.0
Peyton Pressley,USC Upstate,Forward,441,0,1,0,0,6,Big South,0.8428708616301945,3.0871429717813266,49.0
Pharis Petrica,Central Ark.,Midfielder,1105,0,2,20,6,12,ASUN,1.2724939693893496,1.065401670702434,71.0
Philip Naef,UCLA,Defender,744,1,10,14,6,7,Big Ten,1.3340814113990629,0.7136909725424073,91.0
Phillip Hauge,Central Conn. St.,Defender,780,0,0,1,1,9,NEC,0.4730236882912207,2.200212568971215,54.0
Phillip Strube,Mercyhurst,Defender,352,0,1,0,0,3,NEC,1.1412547844931078,0.5620125852448002,60.0
Phineas Callahan,Dartmouth,Midfielder,1162,3,4,27,11,13,Ivy League,0.9935431397197104,1.3217140094990372,77.0
Piecarlo Arghittu,Niagara,Forward,340,0,0,3,0,1,MAAC,0.7190183391846205,1.7985914929817868,34.0
Pierce Dyal,Santa Clara,Midfielder,813,0,1,7,1,10,WCC,0.5457027437976447,0.7784360033722497,63.0
Pierce Infuso,Hofstra,Defender,1889,0,5,7,5,15,CAA,1.6254689371998112,0.7096570993922443,84.0
Pierre Lurot,Michigan,Defender,374,0,1,0,0,3,Big Ten,0.8105999398353831,0.7955762184491924,56.0
Piers Ringdahl,Davidson,Forward,447,0,1,6,3,10,Atlantic 10,0.9159916939637376,1.1665182726727368,56.0
Pierson Davis,Coastal Carolina,Defender,1350,0,0,0,0,9,Sun Belt,0.3790270009251337,1.187475393722805,75.0
Pieter Bultman,Vermont,Defender,353,1,0,2,1,2,America East,1.3866633562237691,0.448322643964493,52.0
Pietro Fontana,Central Ark.,Forward,1235,8,2,30,20,20,ASUN,1.2724939693893496,1.065401670702434,76.0
Pietro Grassi,UCLA,Defender,1635,0,1,5,1,12,Big Ten,1.3340814113990629,0.7136909725424073,80.0
Pilani Alexander,USC Upstate,Midfielder,348,0,0,1,0,4,Big South,0.8428708616301945,3.0871429717813266,41.0
Pol Mesalles,Quinnipiac,Defender,981,0,0,2,1,15,MAAC,0.9129457856869831,1.0687867347520938,72.0
Pol Morlans,Oregon St.,Defender,869,1,0,5,1,4,WCC,1.193731251419644,0.7984578225931052,67.0
Preston Kipnusu,Drake,Forward,1130,4,1,23,8,28,MVC,1.2517327805851908,0.6133156646804744,76.0
Prince Amponsah,Wake Forest,Defender,2071,0,3,10,4,18,ACC,1.1481357670445504,0.6587654223249017,83.0
Prince Ngeleka,FIU,Forward,409,1,0,5,1,4,The American,0.9159311496371468,0.9687389363060952,47.0
Quanah Brayboy,Yale,Midfielder,1064,3,3,15,8,28,Ivy League,0.668591524747839,0.9595775931683348,80.0
Quentin Clain,George Mason,Midfielder,1377,5,4,43,19,21,Atlantic 10,1.3077325116034024,0.786209394374988,85.0
Quentin Flowers,IU Indy,Midfielder,644,0,0,9,4,10,Horizon,0.6482535676289229,1.035148610229032,60.0
Quin Delamater,Boston U.,Defender,1261,3,3,14,9,8,Patriot,0.6625013449898739,0.9093560097254184,82.0
Quinn Connolly,Lindenwood,Defender,667,1,0,6,3,12,OVC,1.1287265488894782,0.8066315021946422,71.0
Quinn Garrett,Santa Clara,Defender,1068,0,0,2,2,3,WCC,0.5457027437976447,0.7784360033722497,70.0
Quinn Groves,Cleveland St.,Defender,1430,0,2,2,1,10,Horizon,1.276029316718489,1.2227554773671752,76.0
Quinn Mahoney,Cal Poly,Midfielder,1125,4,6,43,18,29,Big West,0.6755379026074623,0.3812800648006832,83.0
Quinn Sellers,UC San Diego,Forward,1299,2,2,14,4,25,Big West,0.8063939086973955,1.0399977071896065,66.0
Quinten Blair,Loyola Chicago,Midfielder,1268,0,1,7,2,18,Atlantic 10,1.0408972846587266,1.2121888211439698,73.0
Quinton Elliot,Indiana,Defender,1848,3,3,11,8,22,Big Ten,1.3589278835826493,0.7363508685325217,85.0
Rafa Rios,North Florida,Defender,1609,0,3,7,2,6,ASUN,1.0830172495809205,1.4658310305376083,72.0
Rafa Romo,Columbia,Defender,494,1,1,3,1,3,Ivy League,0.4435259920658172,1.22084311954987,65.0
Rafael Matiello,UC Davis,Midfielder,464,3,0,14,7,9,Big West,1.0514859162669123,0.6966643639495017,73.0
Rafael Pinzon,Stetson,Midfielder,708,1,0,1,1,15,ASUN,0.9760434041314616,1.1518214840155874,68.0
Rai Pinto,Marshall,Defender,1092,4,1,16,8,11,Sun Belt,1.2726953945890016,0.5398465684230259,78.0
Ramses Martinez,UC Santa Barbara,Midfielder,1230,1,1,11,4,20,Big West,1.1460795159978132,0.713091129068194,72.0
Ransford Gyan,Clemson,Forward,1524,5,6,43,17,37,ACC,1.7949120141904726,0.7150402236702363,84.0
Raphael Kistmann,Kansas City,Midfielder,1114,8,6,42,23,18,Summit League,1.9204592430745209,0.9575612094183976,86.0
Rashaad Ogun,CSU Bakersfield,Forward,663,2,2,13,6,13,Big West,1.0096651504907388,0.6908624510005015,62.0
Rashid Aroza,St. Bonaventure,Forward,638,2,1,23,9,6,Atlantic 10,0.9480114218551874,1.351956830101543,55.0
Raul Medina,Milwaukee,Defender,857,1,7,16,7,16,Horizon,1.1154522276384466,0.8209342358891953,89.0
Raz Amir,NJIT,Forward,609,2,2,14,4,7,America East,0.7942316862713983,0.8062134216782575,54.0
Rc Schmeider,Cleveland St.,Midfielder,687,0,1,6,1,11,Horizon,1.276029316718489,1.2227554773671752,65.0
Reece Fragle,Furman,Defender,384,0,0,2,1,3,SoCon,0.9074341577099792,0.5923244279035605,56.0
Reef Mcgee,Army West Point,Midfielder,1131,0,0,10,3,20,Patriot,0.6370387322657225,1.0612316929406975,70.0
Reese Mayer,Northwestern,Defender,1185,0,0,3,1,13,Big Ten,0.7254384299394367,0.6710990946901819,77.0
Reese Miller,Virginia,Defender,324,3,1,8,5,4,ACC,1.2698161184659575,0.7155069108738293,77.0
Reid Fisher,San Diego St.,Defender,1509,1,2,10,3,22,WAC,0.768521475634224,0.8805347876825326,84.0
Reid Roberts,San Francisco,Defender,1530,0,2,13,5,20,WCC,1.0217813097752446,0.672995762294176,87.0
Remi Okunlola,Clemson,Forward,1637,2,4,15,8,27,ACC,1.7949120141904726,0.7150402236702363,83.0
Rentaro Miyakawa,North Florida,Midfielder,1303,1,9,13,3,12,ASUN,1.0830172495809205,1.4658310305376083,72.0
Reudd Manin,Presbyterian,Defender,1316,1,0,7,2,10,Big South,1.3958881815168702,1.585250923118369,71.0
Reyes Parra,American,Midfielder,544,0,2,2,1,4,Patriot,0.795113407462325,0.9547387507816578,54.0
Rhys Allport,Le Moyne,Forward,964,1,0,16,6,19,NEC,1.1091299074520613,1.115950004111956,68.0
Rhys Davies,Bellarmine,Defender,1234,0,3,8,4,14,ASUN,0.8986400930977138,0.81854744216683,83.0
Rhys Gourdie,Washington,Midfielder,1262,0,1,21,5,18,Big Ten,0.8503415991806733,0.6053646217354316,70.0
Ricardo Ferreira,Winthrop,Forward,870,1,1,18,6,13,Big South,0.7162754781083893,2.0367303311674414,56.0
Ricardo Garcia,Houston Christian,Midfielder,902,1,1,13,3,5,OVC,0.8765682509579935,0.6625901969283139,62.0
Ricardo Gonzalez,Southern Ind.,Defender,382,0,0,0,0,6,OVC,0.3570103403089328,1.547645871851402,54.0
Ricardo Joasilus,UTRGV,Midfielder,593,0,0,2,2,7,WAC,0.7772339796364838,0.9181071671690788,58.0
Ricardo Senen Pinillos,Iona,Midfielder,1317,1,4,19,7,19,MAAC,1.2173181421248067,0.8019508335879177,77.0
Richard Monath,Delaware,Midfielder,1287,4,3,29,12,9,CAA,1.4889288329147186,1.245039864045622,80.0
Richard Morel,Marist,Forward,1266,8,3,34,19,19,MAAC,0.9772962631973388,1.4792068491542674,71.0
Richard Thompson,South Fla.,Defender,969,0,0,4,1,13,The American,0.862160783953984,0.9454182393819112,74.0
Richie Aman,Washington,Midfielder,1463,2,3,33,12,29,Big Ten,0.8503415991806733,0.6053646217354316,78.0
Richie Ludwig,Michigan St.,Forward,1282,2,2,22,6,12,Big Ten,0.6075957718460939,0.5999622391117123,58.0
Richie Nichols,Loyola Maryland,Midfielder,1230,2,1,21,8,28,Patriot,0.6612391246504741,1.171364622429249,77.0
Richy Lapointe-Guevara,Seattle U,Defender,1347,4,3,36,16,22,WAC,1.2932723796803045,0.7953194041503526,90.0
Ricky Louis,Ga. Southern,Forward,1135,4,4,30,10,31,Sun Belt,1.2515753255287303,1.059818601866905,79.0
Ricky Schissler,UMBC,Defender,756,1,2,8,1,9,America East,1.015391456319087,0.7401602342107476,77.0
Ridge Owen,Air Force,Forward,337,1,0,3,2,1,WAC,0.419110753826151,1.814051596199532,32.0
Rikard Cederberg,Seton Hall,Defender,1006,2,1,5,5,2,Big East,0.8143150564844046,0.5781047873860212,71.0
Riley Clothier,Belmont,Defender,1416,0,1,14,2,19,MVC,0.6974722427523801,0.7668767562478294,86.0
Riley Cullum,Army West Point,Midfielder,328,0,0,7,2,7,Patriot,0.6370387322657225,1.0612316929406975,58.0
Riley Kutschbach,Mercyhurst,Forward,362,1,0,4,2,7,NEC,1.1412547844931078,0.5620125852448002,56.0
Riley Thomas,North Carolina,Defender,1636,0,0,6,2,17,ACC,1.6258863629850686,0.5843360610268566,84.0
Rinta Takagi,UNC Asheville,Midfielder,558,0,1,10,3,6,Big South,1.3027868488491725,1.0340013781371418,62.0
Rio Onwumere,Binghamton,Defender,1440,0,0,4,0,7,America East,0.9190146544768656,0.8212039417281489,76.0
Rio Pemberton,Houston Christian,Midfielder,992,1,2,18,8,9,OVC,0.8765682509579935,0.6625901969283139,67.0
River Stewart,Seattle U,Forward,306,3,1,14,5,5,WAC,1.2932723796803045,0.7953194041503526,58.0
Riyon Tori,Charlotte,Midfielder,540,0,0,1,0,13,The American,0.90461193301668,0.3971445639418242,64.0
Robbie Matei,San Diego St.,Forward,1116,4,1,22,8,15,WAC,0.768521475634224,0.8805347876825326,62.0
Robert Kaemmerer,CSUN,Midfielder,1115,0,0,2,1,11,Big West,0.8256282321099422,0.9765647267591144,67.0
Robert Myrick,La Salle,Defender,1472,0,0,1,0,20,Atlantic 10,0.8985304655441482,0.8473838844457622,80.0
Robert Valdimarsson,Coastal Carolina,Midfielder,789,0,0,10,7,2,Sun Belt,0.3790270009251337,1.187475393722805,53.0
Roberto Alvarez,Queens (NC),Midfielder,1460,0,0,8,2,16,ASUN,0.6919773686389732,1.2715574550969726,68.0
Roberto Burlew,Wisconsin,Midfielder,1285,0,4,16,7,24,Big Ten,0.9904766132578884,0.7915392575328926,81.0
Roberto Ordonez,Cal St. Fullerton,Midfielder,1346,7,7,40,21,6,Big West,1.2829033826199867,0.971497160110092,80.0
Roc Carles,Hofstra,Midfielder,1753,2,4,20,8,43,CAA,1.6254689371998112,0.7096570993922443,86.0
Rocco Delgiudice,Merrimack,Defender,1263,1,0,5,2,17,MAAC,0.7020192205141502,1.5611982973801406,73.0
Rocco Haeufglockner,Temple,Unknown,664,0,0,4,2,4,The American,0.414025486038017,0.6473294134637977,27.0
Rochaine Baker,UIW,Defender,1542,1,0,5,2,6,OVC,0.8217361016694456,0.805504277502278,77.0
Rocky Perez,Michigan,Midfielder,362,0,0,0,0,5,Big Ten,0.8105999398353831,0.7955762184491924,49.0
Rodrigo Canovas,Queens (NC),Midfielder,955,1,0,6,3,11,ASUN,0.6919773686389732,1.2715574550969726,63.0
Rodrigo De Castro,Rhode Island,Defender,870,0,0,1,0,36,Atlantic 10,0.755722847630559,0.8676109379486645,83.0
Rodrigo Ferreira,Winthrop,Midfielder,1215,4,3,26,11,26,Big South,0.7162754781083893,2.0367303311674414,74.0
Rodrigo Mendes,Saint Francis,Forward,899,5,2,19,10,7,NEC,1.269367777394943,1.4609387914251837,70.0
Rodrigo Vaza,Providence,Midfielder,1249,1,2,11,5,18,Big East,0.8154393852052413,0.6423587853910806,71.0
Roee Tenne,George Washington,Midfielder,1167,0,1,13,2,25,Atlantic 10,0.6259144895391451,1.7060508684875275,68.0
Roger Sanguinetti,UNC Asheville,Unknown,609,0,0,2,0,5,Big South,1.3027868488491725,1.0340013781371418,27.0
Rohan Mceligot,California,Midfielder,631,1,2,13,3,15,ACC,1.2185596334554798,0.8093128663278695,73.0
Roka Tsunehara,Princeton,Forward,1429,0,3,5,2,22,Ivy League,1.090375736056282,0.758317012200812,71.0
Roman Anast,Cal Poly,Forward,453,0,0,11,5,6,Big West,0.6755379026074623,0.3812800648006832,45.0
Roman Kedgley,Wright St.,Defender,538,0,2,8,4,6,Horizon,1.5490979809747767,1.5721683205237755,73.0
Roman Stallings,Howard,Midfielder,1210,0,2,6,2,14,NEC,0.9973603965245978,1.8784338547498924,68.0
Roman Torres,Creighton,Midfielder,1427,3,2,11,8,25,Big East,1.2580102723522535,0.8686212767251311,82.0
Roman Warren,UC Irvine,Midfielder,761,1,1,15,6,8,Big West,0.8330530067242659,0.7765573632268419,64.0
Romario Simpson,Howard,Defender,952,1,1,2,2,7,NEC,0.9973603965245978,1.8784338547498924,62.0
Rommee Jaridly,San Diego St.,Forward,1423,0,4,23,5,16,WAC,0.768521475634224,0.8805347876825326,64.0
Ron Pressler,Houston Christian,Defender,950,1,0,7,2,7,OVC,0.8765682509579935,0.6625901969283139,70.0
Ronald Zhai,Army West Point,Forward,1158,4,2,28,10,6,Patriot,0.6370387322657225,1.0612316929406975,57.0
Ronan Brien,Manhattan,Midfielder,318,1,0,9,5,1,MAAC,0.89209146427159,0.9810868570870498,54.0
Ronan Wilcox,Western Mich.,Midfielder,305,1,1,4,3,11,MVC,1.4329886985300857,0.6599538972873877,75.0
Ronan Wynne,Denver,Defender,1946,2,6,9,4,47,Summit League,1.5338248418964642,0.5235117552406727,91.0
Roni Sylejmani,Western Mich.,Forward,978,4,2,23,14,21,MVC,1.4329886985300857,0.6599538972873877,71.0
Ross Appolon,Stetson,Defender,750,0,0,3,0,6,ASUN,0.9760434041314616,1.1518214840155874,64.0
Ross Johnstone,High Point,Midfielder,1406,5,0,26,9,12,Big South,1.3302360557271269,0.7371903995749948,83.0
Rowan Browne,Navy,Defender,828,0,0,1,1,2,Patriot,0.6133340100581899,1.0035196449885957,63.0
Roy Biegon,Lafayette,Forward,860,6,2,28,12,10,Patriot,0.8113339159323106,0.8057646948763572,61.0
Ruben Flores-Thomas,San Jose St.,Defender,1729,0,2,5,3,27,WAC,0.6574232789733518,0.8832233342700685,82.0
Ruben Mesalles,Duke,Midfielder,1603,1,2,16,4,16,ACC,1.79659789591006,0.6334777649655581,84.0
Rubyn Singh,Belmont,Midfielder,748,1,1,3,2,14,MVC,0.6974722427523801,0.7668767562478294,69.0
Rui Aoki,UMass Lowell,Defender,974,0,1,3,2,7,America East,0.9935727298311268,0.785868272082906,76.0
Rui Reis,UIC,Midfielder,1256,4,4,35,19,37,MVC,1.080397533934696,1.3047963036675398,85.0
Rustin Khosravi,Harvard,Defender,876,0,1,2,0,8,Ivy League,0.6585977006106786,0.8685329644838349,73.0
Ryan Amond,Marquette,Forward,1426,1,2,15,3,25,Big East,0.8082876701697554,0.8023173017793024,70.0
Ryan Armijo,Winthrop,Midfielder,924,2,1,17,6,14,Big South,0.7162754781083893,2.0367303311674414,65.0
Ryan Baer,West Virginia,Midfielder,1491,0,1,6,2,16,Sun Belt,1.2489043481581503,0.6595491192007111,74.0
Ryan Behrmann,Army West Point,Midfielder,767,0,0,5,0,4,Patriot,0.6370387322657225,1.0612316929406975,55.0
Ryan Belal,Wake Forest,Forward,420,4,0,12,5,5,ACC,1.1481357670445504,0.6587654223249017,54.0
Ryan Berghauer,Milwaukee,Defender,1406,2,0,10,6,11,Horizon,1.1154522276384466,0.8209342358891953,77.0
Ryan Calheira,UMBC,Forward,995,4,0,33,19,15,America East,1.015391456319087,0.7401602342107476,65.0
Ryan Clanton-Pimentel,SMU,Midfielder,383,0,0,9,2,13,ACC,1.6771283752263455,0.8991715414924699,68.0
Ryan Cote,Yale,Midfielder,1347,1,0,6,3,11,Ivy League,0.668591524747839,0.9595775931683348,71.0
Ryan Daunt,Air Force,Midfielder,552,1,0,8,4,3,WAC,0.419110753826151,1.814051596199532,50.0
Ryan Dunn,Charlotte,Defender,1455,2,2,10,5,13,The American,0.90461193301668,0.3971445639418242,84.0
Ryan Fessler,Wake Forest,Midfielder,679,0,1,8,1,7,ACC,1.1481357670445504,0.6587654223249017,57.0
Ryan Gillon,Binghamton,Defender,879,0,1,4,2,4,America East,0.9190146544768656,0.8212039417281489,68.0
Ryan Hannosh,Butler,Forward,1283,6,5,40,21,26,Big East,1.0125309633229973,1.3187782465973577,74.0
Ryan Holmes,Ga. Southern,Forward,1161,10,2,45,23,16,Sun Belt,1.2515753255287303,1.059818601866905,76.0
Ryan Holmes,Marshall,Midfielder,1149,0,2,7,2,16,Sun Belt,1.2726953945890016,0.5398465684230259,69.0
Ryan Jeanfreau,Presbyterian,Forward,351,1,0,6,3,8,Big South,1.3958881815168702,1.585250923118369,60.0
